,LightGBM,CatBoost,XGBoost
Safety,2.25,1.0928571428571423,0.225
Performance,0.2,2.0,1.7586111022846431
Efficiency,1.5,0.4078099925109715,0.15
Manufacturability,2.4222290681110517,0.25,2.5
Compatibility,0.175,1.75,1.150818891261225
